players_id,player_known_name,team_id,team_name
26687,Masataka Tsuruya,594,Mitsubishi Sagamihara Dynaboars
22419,Matt Vaega,594,Mitsubishi Sagamihara Dynaboars
11313,Naoki Kawamata,594,Mitsubishi Sagamihara Dynaboars
21195,Nicholas Ealey,594,Mitsubishi Sagamihara Dynaboars
36555,Nozomi Nara,594,Mitsubishi Sagamihara Dynaboars
36562,Ryoma Tokuda,594,Mitsubishi Sagamihara Dynaboars
43630,Ryuta Sagara,594,Mitsubishi Sagamihara Dynaboars
32551,Sam Chongkit,594,Mitsubishi Sagamihara Dynaboars
36554,Shinya Tanaka,594,Mitsubishi Sagamihara Dynaboars
26426,Taiji Machino,594,Mitsubishi Sagamihara Dynaboars
28940,Takahiro Terui,594,Mitsubishi Sagamihara Dynaboars
43632,Takumi Sugiura,594,Mitsubishi Sagamihara Dynaboars
40633,Taro Aihara,594,Mitsubishi Sagamihara Dynaboars
37645,Tomoaki Ishii,594,Mitsubishi Sagamihara Dynaboars
36569,Yoshimitsu Yasue,594,Mitsubishi Sagamihara Dynaboars
36571,Yuki Miyazato,594,Mitsubishi Sagamihara Dynaboars
43631,Yusuke Sakamoto,594,Mitsubishi Sagamihara Dynaboars
26554,Yuta Onodera,594,Mitsubishi Sagamihara Dynaboars
36550,Yuya Otsuka,594,Mitsubishi Sagamihara Dynaboars
37896,Tatsuya Miyazaki,5209,Tokyo Sungoliath
32443,Kanta Omata,5206,Green Rockets Tokatsu
19905,Michael Little,5203,Kobelco Kobe Steelers
19568,Hanazono Kintetsu Liners,19568,Hanazono Kintetsu Liners
26250,Yuki Asaoka,19568,Hanazono Kintetsu Liners
26655,Kenta Tanaka,19568,Hanazono Kintetsu Liners
25156,Kota Mitake,19568,Hanazono Kintetsu Liners
38382,Yuchol Mun,19568,Hanazono Kintetsu Liners
32508,Shun Sasaki,19568,Hanazono Kintetsu Liners
26363,Atsushi Kashimoto,19568,Hanazono Kintetsu Liners
25145,Keiichi Kaneko,19568,Hanazono Kintetsu Liners
21799,Ieremia Mataena,19568,Hanazono Kintetsu Liners
38383,Kazuma Matsuda,19568,Hanazono Kintetsu Liners
43602,Nesta Mahina,19568,Hanazono Kintetsu Liners
21207,Isamu Matsuoka,19568,Hanazono Kintetsu Liners
31117,Jose Seru,19568,Hanazono Kintetsu Liners
25870,Patrick Tafa,19568,Hanazono Kintetsu Liners
37643,Shohei Nonaka,19568,Hanazono Kintetsu Liners
37789,Takahito Sugahara,19568,Hanazono Kintetsu Liners
20103,Jed Brown,19568,Hanazono Kintetsu Liners
37787,Naoki Maruyama,19568,Hanazono Kintetsu Liners
26690,Tevita Tupou,19568,Hanazono Kintetsu Liners
38425,Hayato Yokoi,19568,Hanazono Kintetsu Liners
37644,Keita Sahara,19568,Hanazono Kintetsu Liners
9047,Will Genia,19568,Hanazono Kintetsu Liners
38385,Tomoya Nakamura,19568,Hanazono Kintetsu Liners
43603,Keitaro Hitora,19568,Hanazono Kintetsu Liners
26533,Daisuke Noguchi,19568,Hanazono Kintetsu Liners
27249,Patrick Stehlin,19568,Hanazono Kintetsu Liners
37642,Takumi Yoshimoto,19568,Hanazono Kintetsu Liners
21212,Naoki Morita,19568,Hanazono Kintetsu Liners
37768,Akihide Onogi,19568,Hanazono Kintetsu Liners
37641,Ryosuke Kataoka,19568,Hanazono Kintetsu Liners
38387,Koji Okamura,19568,Hanazono Kintetsu Liners
30973,Siosaia Fifita,19568,Hanazono Kintetsu Liners
26517,Tatsuma Nanto,19568,Hanazono Kintetsu Liners
18881,Semisi Masirewa,19568,Hanazono Kintetsu Liners
30706,Josh Nohra,19568,Hanazono Kintetsu Liners
25295,Ren Takano,19568,Hanazono Kintetsu Liners
26634,Yoshizumi Takeda,19568,Hanazono Kintetsu Liners
38389,Tomoya Kimura,19568,Hanazono Kintetsu Liners
23564,Sanaila Junior Waqa,19568,Hanazono Kintetsu Liners
36547,Songyong Lee,19568,Hanazono Kintetsu Liners
594,Mitsubishi Sagamihara DynaBoars,594,Mitsubishi Sagamihara DynaBoars
11313,Naoki Kawamata,594,Mitsubishi Sagamihara DynaBoars
36494,Akihiro Ogiso,594,Mitsubishi Sagamihara DynaBoars
36520,Hayato Hosoda,594,Mitsubishi Sagamihara DynaBoars
40633,Taro Aihara,594,Mitsubishi Sagamihara DynaBoars
37645,Tomoaki Ishii,594,Mitsubishi Sagamihara DynaBoars
36527,Jun Morimoto,594,Mitsubishi Sagamihara DynaBoars
36569,Yoshimitsu Yasue,594,Mitsubishi Sagamihara DynaBoars
26426,Taiji Machino,594,Mitsubishi Sagamihara DynaBoars
36550,Yuya Otsuka,594,Mitsubishi Sagamihara DynaBoars
36571,Yuki Miyazato,594,Mitsubishi Sagamihara DynaBoars
36562,Ryoma Tokuda,594,Mitsubishi Sagamihara DynaBoars
26554,Yuta Onodera,594,Mitsubishi Sagamihara DynaBoars
28940,Takahiro Terui,594,Mitsubishi Sagamihara DynaBoars
32551,Sam Chongkit,594,Mitsubishi Sagamihara DynaBoars
26154,Epineri Uluiviti,594,Mitsubishi Sagamihara DynaBoars
20312,Jackson Hemopo,594,Mitsubishi Sagamihara DynaBoars
24600,Makoto Tosa,594,Mitsubishi Sagamihara DynaBoars
18800,Heiden Bedwell-Curtis,594,Mitsubishi Sagamihara DynaBoars
36517,Daniel Linde,594,Mitsubishi Sagamihara DynaBoars
26687,Masataka Tsuruya,594,Mitsubishi Sagamihara DynaBoars
27036,Dylan Nel,594,Mitsubishi Sagamihara DynaBoars
36554,Shinya Tanaka,594,Mitsubishi Sagamihara DynaBoars
38399,Kohki Sato,594,Mitsubishi Sagamihara DynaBoars
21195,Nicholas Ealey,594,Mitsubishi Sagamihara DynaBoars
26342,Kota Iwamura,594,Mitsubishi Sagamihara DynaBoars
36524,Ippei Oshima,594,Mitsubishi Sagamihara DynaBoars
26635,Yusho Takeda,594,Mitsubishi Sagamihara DynaBoars
34135,Kazuki Ishida,594,Mitsubishi Sagamihara DynaBoars
22419,Matt Vaega,594,Mitsubishi Sagamihara DynaBoars
19905,Michael Little,594,Mitsubishi Sagamihara DynaBoars
36530,Keita Sekimoto,594,Mitsubishi Sagamihara DynaBoars
36519,Gousuke Kawakami,594,Mitsubishi Sagamihara DynaBoars
37851,Ben Paltridge,594,Mitsubishi Sagamihara DynaBoars
36531,Kensaku Akuta,594,Mitsubishi Sagamihara DynaBoars
27401,Honeti Taumohaapai,594,Mitsubishi Sagamihara DynaBoars
36526,Ippei Yamamoto,594,Mitsubishi Sagamihara DynaBoars
36555,Nozomi Nara,594,Mitsubishi Sagamihara DynaBoars
36482,Taichi Takahashi,594,Mitsubishi Sagamihara DynaBoars
43630,Ryuta Sagara,594,Mitsubishi Sagamihara DynaBoars
43631,Yusuke Sakamoto,594,Mitsubishi Sagamihara DynaBoars
43632,Takumi Sugiura,594,Mitsubishi Sagamihara DynaBoars
30970,Shohei Oyama,5202,Mie Honda Heat
37821,Maoya Nakagawa,5202,Mie Honda Heat
32443,Kanta Omata,5202,Mie Honda Heat
40652,Shinki Ushikubo,591,Kamaishi Seawaves RFC
23538,Tsuyoshi Murata,5214,Hino Red Dolphins
28113,Tony Hunt,592,Mazda Skyactivs Hiroshima
28944,Kazuki Kato,5205,Munakata Sanix Blues
37896,Tatsuya Miyazaki,5205,Munakata Sanix Blues
38364,Joichiro Iwashita,5205,Munakata Sanix Blues
43628,Sioperoro Tavo,29957,Chugoku Red Regulions
38419,Dick Wilson,589,Shimizu Koto Blue Sharks
