players_id,player_known_name,team_id,team_name
26687,Masataka Tsuruya,594,Mitsubishi Sagamihara Dynaboars
22419,Matt Vaega,594,Mitsubishi Sagamihara Dynaboars
11313,Naoki Kawamata,594,Mitsubishi Sagamihara Dynaboars
21195,Nicholas Ealey,594,Mitsubishi Sagamihara Dynaboars
36555,Nozomi Nara,594,Mitsubishi Sagamihara Dynaboars
36562,Ryoma Tokuda,594,Mitsubishi Sagamihara Dynaboars
43630,Ryuta Sagara,594,Mitsubishi Sagamihara Dynaboars
32551,Sam Chongkit,594,Mitsubishi Sagamihara Dynaboars
36554,Shinya Tanaka,594,Mitsubishi Sagamihara Dynaboars
26426,Taiji Machino,594,Mitsubishi Sagamihara Dynaboars
28940,Takahiro Terui,594,Mitsubishi Sagamihara Dynaboars
43632,Takumi Sugiura,594,Mitsubishi Sagamihara Dynaboars
40633,Taro Aihara,594,Mitsubishi Sagamihara Dynaboars
37645,Tomoaki Ishii,594,Mitsubishi Sagamihara Dynaboars
36569,Yoshimitsu Yasue,594,Mitsubishi Sagamihara Dynaboars
36571,Yuki Miyazato,594,Mitsubishi Sagamihara Dynaboars
43631,Yusuke Sakamoto,594,Mitsubishi Sagamihara Dynaboars
26554,Yuta Onodera,594,Mitsubishi Sagamihara Dynaboars
36550,Yuya Otsuka,594,Mitsubishi Sagamihara Dynaboars
37896,Tatsuya Miyazaki,5209,Tokyo Sungoliath
32443,Kanta Omata,5206,Green Rockets Tokatsu
19905,Michael Little,5203,Kobelco Kobe Steelers
